RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,station_long_name,Raw_Vars,geometry
AOOS,53.842909,-166.583242,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Captains Bay - Dutch Harbor,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-166.583242 53.842909)
AOOS,60.542375,-145.765979,Fixed,Y,Yf,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordova,,POINT (-145.765979 60.542375)
AOOS,70.22235,-148.419267,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Deadhorse, Prudhoe Bay","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-148.419267 70.22235000000001)
AOOS,53.883648,-166.531315,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Dutch Harbor APL,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-166.531315 53.883648)
AOOS,53.8891,-166.54212,Fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Dutch Harbor PilotSta,"air_temperature, air_pressure, dew_point_temperature, relative_humidity,  wind_speed_of_gust,  wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-166.54212 53.8891)
AOOS,53.902729,-166.5284,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Dutch Harbor - Port Office,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-166.5284 53.902729)
AOOS,58.971348,-135.220808,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Eldred Rock,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.220808 58.971348)
AOOS,63.776913,-171.71531,Fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Gambell, St. Lawrence Island","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-171.71531 63.776913)
AOOS,58.2118,-136.3813,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,George Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-136.3813 58.2118)
AOOS,55.446433,-131.8810333,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Guard Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-131.8810333 55.446433)
AOOS,58.407733,-135.726317,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Gustavus Dock,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.726317 58.407733)
AOOS,59.234083,-135.441717,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Haines Harbor,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.441717 59.234083)
AOOS,59.60206,-151.417436,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Homer Spit (Homer Port),"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-151.417436 59.60206)
AOOS,59.92345,-141.358617,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Icy Bay,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-141.358617 59.92345)
AOOS,58.285547,-134.389863,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Juneau AML,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.389863 58.285547)
AOOS,58.287244,-134.397994,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Juneau AJ Dock,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.397994 58.287244)
AOOS,58.290687,-134.393968,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Juneau ANG Dock,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.393968 58.290687)
AOOS,58.298233,-134.404517,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Juneau Library,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.404517 58.298233)
AOOS,70.127565,-143.615929,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Kaktovik,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-143.615929 70.127565)
AOOS,60.531856,-151.253022,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Kenai,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-151.253022 60.531856)
AOOS,55.3516,-131.6839,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Ketichikan Harbor,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-131.6839 55.3516)
AOOS,55.3395,-131.644231,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Ketchikan, Salmon Landing","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-131.644231 55.3395)
AOOS,57.777316,-152.42522,Fixed,N,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Kodiak, Gull Island","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-152.42522 57.777316)
AOOS,58.54002,-135.047064,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Little Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.047064 58.54002)
AOOS,58.1983999,-134.256767,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Marmion Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.256767 58.1983999)
AOOS,55.099116,-131.182097,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Mary Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-131.182097 55.099116)
AOOS,58.3641,-134.605917,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Mendenhall Valley,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.605917 58.3641)
AOOS,59.437667,-146.327533,Fixed,Y,Yf,,,,,,,,,,,,,,,,,,,,,,,,,,,Middleton Island,,POINT (-146.327533 59.437667)
AOOS,58.301433,-134.42585,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,MXAK Office,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.42585 58.301433)
AOOS,58.255308,-134.945049,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Naked Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.945049 58.255308)
AOOS,60.739666,-151.31045,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Nikiski,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-151.31045 60.739666)
AOOS,52.97215,-168.855417,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Nikolski White Alice,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-168.855417 52.97215)
AOOS,64.494037,-165.440035,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Nome, Port Breakwater","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-165.440035 64.49403700000001)
AOOS,57.015542,-134.618333,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Point Gardner ,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.618333 57.015542)
AOOS,58.3464,-134.752283,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Portland Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.752283 58.3464)
AOOS,58.1953,-134.178,Fixed,Y,N,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"Point Arden, AK","air_temperature, air_pressure, relative_humidity,  wind_speed, wind_from_direction, battery_voltage",POINT (-134.178 58.1953)
AOOS,58.177057,-135.051541,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Rocky Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.051541 58.177057)
AOOS,63.692645,-170.492243,Fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Savoonga, St. Lawrence Island","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-170.492243 63.692645)
AOOS,58.204728,-134.645772,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Scull Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.645772 58.204728)
AOOS,60.115578,-149.434214,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Seward Harbor,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-149.434214 60.115578)
AOOS,53.5989,-132.2032,Fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Ship Island,"air_temperature, air_pressure, dew_point_temperature, relative_humidity,  wind_speed_of_gust,  wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-132.2032 53.5989)
AOOS,57.116326,-135.390701,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Sitka AML,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.390701 57.116326)
AOOS,57.055488,-135.349431,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Sitka Harbor,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.349431 57.055488)
AOOS,59.448383,-135.326367,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Skagway Port,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.326367 59.448383)
AOOS,57.779208,-135.219228,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Tenakee Springs,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.219228 57.779208)
AOOS,54.8026,-130.9344,Fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Tree Point,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-130.9344 54.8026)
AOOS,71.314869,-156.72177,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Utqiagvik (Barrow),"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-156.72177 71.314869)
AOOS,61.12706,-146.343876,Fixed,Y,Yf,,,,,,,,,,,,,,,,,,,,,,,,,,,Valdez Port,,POINT (-146.343876 61.12706)
AOOS,70.636261,-160.033703,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Wainwright,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-160.033703 70.636261)
AOOS,65.605,-168.0864,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Wales,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-168.0864 65.605)
AOOS,60.77673,-148.682278,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Whittier, AMHS ","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-148.682278 60.77673)
AOOS,59.5973,-151.8291,wave_buoy,Y,YP,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Lower Cook Inlet, AK CDIP Wave Buoy 204","sea_surface_wave_to_direction, sea_surface_wave_mean_period,  sea_surface_wave_significant_height,  sea_surface_dominant_wave_period, sea_water_temperature",POINT (-151.8291 59.5973)
AOOS ,57.47945,-151.6953,wave_buoy,Y,Yp,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"NREL Kodiak, AK CDIP Wave Buoy 236","sea_surface_wave_significant_height, sea_water_temperature, sea_surface_dominant_wave_period, sea_surface_wave_to_direction, peak_wave_period, sea_surface_wave_mean_period.",POINT (-151.6953 57.47945)
AOOS,64.4723,-165.4743,wave_buoy,O (seasonal),Yp,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Nome, AK CDIP Wave  Buoy 241","sea_surface_wave_significant_height, sea_water_temperature, sea_surface_dominant_wave_period, sea_surface_wave_to_direction, sea_surface_wave_mean_period, ",POINT (-165.4743 64.4723)
AOOS,60.9694,-149.0966,Fixed,y,N,,,,,X,X,,,,,,,,,,,,,,,,,,,,,Alyeska Resort Base,"air_temperature, relative_humidity, preciptation_increment ",POINT (-149.0966 60.9694)
AOOS,60.9483,-149.0871,Fixed,y,N,,,,,X,X,X,,,,,,,,,,,,,,,,,,,,Alyeska Resort Max's Mountain,"air_temperature, relative_humidity,  wind_speed, wind_from_direction, wind_speed_of_gust",POINT (-149.0871 60.9483)
AOOS,60.9724,-149.0819,Fixed,y,N,,,,,X,X,,,,,,,,,,,,,,,,,,,,,"Alyeska Resort, Mid Mountain","air_temperature, relative_humidity, preciptation_increment, surface_snow_thickness",POINT (-149.0819 60.9724)
AOOS,60.9568,-149.0611,Fixed,y,N,,,,,X,X,X,,,X,,,,,,,,,,,,,,,,,Alyeska Resort Summit,"air_temperature, relative_humidity, solar_radiation, wind_speed, wind_from_direction, wind_speed_of_gust",POINT (-149.0611 60.9568)
AOOS,60.9628,-149.0707,Fixed,y,N,,,,,,X,X,,X,,,,,,,,,,,,,,,,,,"Alyeska Resort, Top of Glacier Bowl Express","air_temperature, precipitation_increment, winds_speed, wind_from_direction, wind_speed_of_gust",POINT (-149.0707 60.9628)
AOOS,60.0992,-149.4428,Fixed,Y,Yp,X,,,,,,,,,,,,,,,,X,,X,,X,,,,X,,Alutiiq Pride Shellfish Hatchery Burke-o-Lator,"dissolved_carbon_dioxide_co2, pco2, omega_aragonite, sea_water_temperature, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_alkalinity_expressed_as_mole_equivalent",POINT (-149.4428 60.0992)
AOOS,57.0526,-135.3456,Fixed,Y,Yp,X,,,,,,,,,,,,,,,,X,,X,,X,,,,X,,Sitka Burke-o-Lator,"dissolved_carbon_dioxide_co2, pco2, omega_aragonite, sea_water_temperature, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_alkalinity_expressed_as_mole_equivalent",POINT (-135.3456 57.0526)
AOOS,50.116,-125.222,Fixed,Y,N,X,,,,,,,,,,,,,,,,X,,X,,X,,,,X,,"Hyacinthe Bay, BC Buke-o-Lator","dissolved_carbon_dioxide_co2, pco2, omega_aragonite, sea_water_temperature, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_alkalinity_expressed_as_mole_equivalent",POINT (-125.222 50.116)
AOOS,60.793333,-161.745556,Fixed,Y,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,Kuskokwim River at Bethel,"height, water_surface_height_above_reference_datum",POINT (-161.745556 60.793333)
AOOS,66.895035,-162.56675,Fixed,O,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,Kotzebue: NOTE -  was to replace KZTA2. Both ran and stopped operating in 2020.,"height, water_surface_height_above_reference_datum",POINT (-162.56675 66.89503499999999)
AOOS,66.92682,-162.63506,Fixed,O,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,Kotzebue Sound at Kotzebue,"height, water_surface_height_above_reference_datum",POINT (-162.63506 66.92682000000001)
AOOS,60.57065,-165.23786,Fixed,Y,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,Tununak,"height, water_surface_height_above_reference_datum",POINT (-165.23786 60.57065)
AOOS,60.805,-148.085,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Esther Island, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness",POINT (-148.085 60.805)
AOOS,60.555,-145.745,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Mt Eyak, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness, snow_water_equivalent",POINT (-145.745 60.555)
AOOS,60.335,-146.665,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Nuchek, SNOTEL STATION (on McNeil River)","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-146.665 60.335)
AOOS,60.055,-148.065,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Port San Juan, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-148.065 60.055)
AOOS,60.875,-146.675,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Tatitlek, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-146.675 60.875)
AOOS,60.435,-147.395,Fixed,Y,Yp,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,"Seal Island, SNOTEL STATION","battery_voltage, air_temperature,  air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, relative_humidity",POINT (-147.395 60.435)
AOOS,60.235,-144.865,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Strawberry Reef, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-144.865 60.235)
AOOS,61.085,-146.295,Fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"Sugarloaf Mtn, SNOTEL STATION","battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness",POINT (-146.295 61.085)
AOOS,59.7724134,-151.83665552,Fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"Cook Inletkeeper, Anchor River","air_temperature, sea_water_temperature, panel_temperature, battery_voltage",POINT (-151.83665552 59.7724134)
AOOS,61.76751,-150.33992,Fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"Cook Inletkeeper, Deshka River (Kroto Creek)","air_temperature, sea_water_temperature, panel_temperature, battery_voltage",POINT (-150.33992 61.76751)
AOOS,60.45304,-149.98679,Fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"Cook Inletkeeper, Russian River","air_temperature, sea_water_temperature, panel_temperature, battery_voltage",POINT (-149.98679 60.45304)
AOOS,70.2041,-147.7014,Fixed shorebased,N,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Foggy Island Bay,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-147.7014 70.2041)
