RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Station_long_name,Raw_Vars,geometry
PacIOOS,13.6837,144.8121,wave_buoy,O,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Ritidian Point, Guam","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (144.8121 13.6837)
PacIOOS,15.2685,145.6623,wave_buoy,Y,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Tanapag, Saipa, CNMI","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (145.6623 15.2685)
PacIOOS,21.4775,-157.7526,wave_buoy,Y,Yp,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Kaneohe Bay, Oahu, Hawaii","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-157.7526 21.4775)
PacIOOS,22.2847,-159.5742,wave_buoy,O,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Hanalei, Kauai,  Hawaii","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-159.5742 22.2847)
PacIOOS,21.4774,-157.7558,wave_buoy,Y,Yp,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Kaneohe WETS, Oahu, Hawaii","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-157.7558 21.4774)
PacIOOS,21.2974,-157.9589,wave_buoy,Y,Yf,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"Pearl Harbor Entrance, Hawaii","sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_significant_height, sea_water_speed, sea_water_temperature, sea_water_to_direction",POINT (-157.9589 21.2974)
PacIOOS,21.3233,-158.1497,wave_buoy,Y,Yf,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"Kalaeloa, Barbers Point, HI","sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_significant_height, sea_water_speed, sea_water_temperature, sea_water_to_direction",POINT (-158.1497 21.3233)
PacIOOS,20.7502,-157.0034,wave_buoy,Y,Yf,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"Lanai SW, HI","sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_significant_height, sea_water_speed, sea_water_temperature, sea_water_to_direction",POINT (-157.0034 20.7502)
PacIOOS,21.28641,-157.8428,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,Hawaii Yacht Club NSS,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.8428 21.28641)
PacIOOS,21.28042,-157.8381,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,Hilton Hawiian Village NSS,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.8381 21.28042)
PacIOOS,21.26588,-157.8228,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,Waikiki Aquarium NSS,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.8228 21.26588)
PacIOOS,-14.2766,-170.6908,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,Pago Pago NSS,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-170.6908 -14.2766)
PacIOOS,6.873681,158.2245,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,Pohnpei NSS,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (158.2245 6.873681)
PacIOOS,7.106,171.3728,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,Majuro NSS,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (171.3728 7.106)
PacIOOS,21.28009,-157.711,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,Maunalua Bay NSS,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.711 21.28009)
PacIOOS,20.73121,-156.455,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"Kalama Beach Park, Maui NSS","sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-156.455 20.73121)
PacIOOS,13.42059,144.78604,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"Pago Bay, Guam NSS","sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (144.78604 13.42059)
PacIOOS,21.2682,-157.7767,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"Waialae Beach Park, Oahu PP","sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.7767 21.2682)
PacIOOS,6.9866,158.22102,fixed,O,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,Pohnpei PP,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (158.22102 6.9866)
PacIOOS,7.52278,134.50139,fixed,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"Ebiil, Palau PP","sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (134.50139 7.52278)
PacIOOS,20.79126,-156.51127,rotating locations in harbor,Y,Yf,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,"Maalaea Harbor, Maui PP","sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-156.51127 20.79126)
PacIOOS,21.2638,-157.7635,fixed,Y,Yp,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,Maunalua Bay NSS,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.7635 21.2638)
PacIOOS,21.27586,-157.7474,fixed,Y,Yp,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,Maunalua Bay NSS,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.7474 21.27586)
PacIOOS,21.27449,-157.7147,fixed,Y,Yp,X,X,X,,,,,,,,,,,,X,,,,,,,X,,,,,Maunalua Bay NSS,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, sea_water_pressure,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity ",POINT (-157.7147 21.27449)
PacIOOS,19.7342,-155.0817,moored_buoy,Y,Yf,X,X,,,,,,,,,,,,,X,X,,,,,,X,,,,,"Hilo Bay, Hawaii","sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_turbidity, mass_concentration_of_chlorophyll_a_in_sea_water",POINT (-155.0817 19.7342)
PacIOOS,20.0241,-155.8285,moored_buoy,Y,Yf,X,X,,,,,,,,,,,,,X,X,,,,,,X,,,,,"Pelekane Bay, Hawaii","sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_turbidity, mass_concentration_of_chlorophyll_a_in_sea_water",POINT (-155.8285 20.0241)
PacIOOS,21.2887,-157.865,moored_buoy,Y,N,X,X,,,,,,X,,,,,,,X,X,X,X,,,,X,,,,,Kilo Nalu Buoy,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, mass_concentration_of_oxygen_in_sea_water, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, surface_air_pressure, sea_water_ph_reported_on_total_scale, mole_fraction_of_carbon_dioxide_in_sea_water, mole_fraction_of_carbon_dioxide_in_air",POINT (-157.865 21.2887)
PacIOOS,21.2799,-157.848,moored_buoy,Y,N,X,X,,,,,,X,,,,,,,X,X,X,X,,,,X,,,,,Ala Wai Buoy,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, mass_concentration_of_oxygen_in_sea_water, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, surface_air_pressure, sea_water_ph_reported_on_total_scale, mole_fraction_of_carbon_dioxide_in_sea_water, mole_fraction_of_carbon_dioxide_in_air",POINT (-157.848 21.2799)
PacIOOS,-14.3645,-170.7629,moored_buoy,Y,Yp,X,X,,,,,,X,,,,,,,X,X,X,X,,,,X,,,,,"Fagatele Bay, Tutuila, Am Samoa","sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, mass_concentration_of_oxygen_in_sea_water, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, surface_air_pressure, sea_water_ph_reported_on_total_scale, mole_fraction_of_carbon_dioxide_in_sea_water, mole_fraction_of_carbon_dioxide_in_air",POINT (-170.7629 -14.3645)
PacIOOS,21.46,-157.8,moored_buoy,Y,N,X,X,,,,,,X,,,,,,,X,X,X,X,,,,X,,,,,CRIMP2 Buoy,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_salinity, mass_concentration_of_oxygen_in_sea_water, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, surface_air_pressure, sea_water_ph_reported_on_total_scale, mole_fraction_of_carbon_dioxide_in_sea_water, mole_fraction_of_carbon_dioxide_in_air",POINT (-157.8 21.46)
CARICOOS,17.869,-66.532,moored_buoy,Y,Yf,,,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,Ponce Buoy,"sea_water_speed (2.5 - 16) m, sea_water_to_direction (2.5 -16) m, eastward_sea_water_velocity (2.5 - 16) m, northward_sea_water_velocity (2.5 - 16) m, sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m)
",POINT (-66.532 17.869)
CARICOOS,18.474,-66.099,moored_buoy,Y,Yf,,,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,San Juan Buoy,"sea_water_speed (2.5 - 29) m, sea_water_to_direction (2.5 -29) m, eastward_sea_water_velocity (2.5 - 29) m, northward_sea_water_velocity (2.5 - 29) m, sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m)
",POINT (-66.099 18.474)
CARICOOS,18.261,-65.464,moored_buoy,Y,Yf,,,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,Vieques Buoy,"sea_water_speed (2.5 - 28 m), sea_water_to_direction  (2.5 - 28 m), eastward_sea_water_velocity  (2.5 - 28 m), northward_sea_water_velocity  (2.5 - 28 m), sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m),sea_water_electrical_conductivity (1 m)
",POINT (-65.464 18.261)
CARICOOS,18.249,-64.763,moored_buoy,Y,Yf,,,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,St. John Buoy,"sea_water_speed (2.5 - 40 m), sea_water_to_direction  (2.5 - 40 m), eastward_sea_water_velocity (2.5 - 40 m), northward_sea_water_velocity (2.5 - 40 m), sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m),sea_water_electrical_conductivity (1 m)
",POINT (-64.76300000000001 18.249)
CARICOOS,18.4761,-65.1568,moored_buoy,O,Yp,,,,,X,X,X,X,,,,,X,X,X,X,,,,,,X,,,,,North of St. Thomas,"sea_water_speed (2.5 - 22 m), sea_water_to_direction  (2.5 - 22 m), eastward_sea_water_velocity (2.5 - 22 m), northward_sea_water_velocity (2.5 - 22 m), sea_surface_temperature, air_temperature (-3 m), relative_humidity (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m),sea_water_electrical_conductivity (1 m), dissolved_oxygen (1 m), mass_concentration_of_chlorophyll_in_sea_water (1 m), sea_water_turbidity (1 m)
",POINT (-65.1568 18.4761)
CARICOOS,18.376,-67.28,moored_buoy,Y,Yf,,,,,,,,,,,,X,X,,,,,,,,,,,,,,Rincon Waverider Buoy,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment, sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, wave_frequency, sea_surface_wave_variance_spectral_density, sea_surface_wave_from_direction, sea_surface_temperature, platform_orientation, sea_floor_depth_below_sea_surface
",POINT (-67.28 18.376)
CARICOOS,18.05245,-65.82809,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Yabucoa Mesonet,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-65.82809 18.05245)
CARICOOS,18.35537,-64.96693,fixed,O,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Crown Mountain - USVI,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-64.96693 18.35537)
CARICOOS,18.33737,-65.083,fixed,N,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Savana Island - USVI,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-65.083 18.33737)
CARICOOS,18.32817,-64.92661,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Ruperts Rock ,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-64.92661 18.32817)
CARICOOS,18.28938,-65.632,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Marina Puerto del Rey,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-65.63200000000001 18.28938)
CARICOOS,17.92859,-66.1597,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Las Mareas,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-66.1597 17.92859)
CARICOOS,18.45512,-66.12846,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,San Juan NavAid,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-66.12846 18.45512)
CARICOOS,18.25623,-65.99167,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Gurabo,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-65.99167 18.25623)
CARICOOS,18.3137,-65.22742,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Culebrita Island ,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-65.22742 18.3137)
CARICOOS,17.67771,-64.89989,fixed,Y,Yf,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,Sandy Point NWR - USVI,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m), rainfall_amount",POINT (-64.89989 17.67771)
CARICOOS,18.09995,-67.18887,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Club Deportivo del Oeste Cabo Rojo,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-67.18886999999999 18.09995)
CARICOOS,18.27823,-64.8926,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Buck Island - USVI,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-64.8926 18.27823)
CARICOOS,18.34291,-64.8173,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Two Brothers - USVI,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-64.8173 18.34291)
CARICOOS,18.43295,-67.15663,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Aguadilla Jetty,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-67.15663000000001 18.43295)
CARICOOS,18.36669,-67.25141,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Rincon,"wind_speed (15 m), wind_speed_of_gust (15 m), wind_from_direction (15 m), air_temperature (15 m), air_pressure (15 m), relative_humidity (15 m)",POINT (-67.25141000000001 18.36669)
CARICOOS,17.96944,-67.04417,fixed,N,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Isla Magueyes,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",POINT (-67.04416999999999 17.96944)
CARICOOS,17.96944,-67.04417,fixed,O,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Isla Magueyes,"wind_speed (8 m), wind_speed_of_gust (8 m), wind_from_direction (8 m), air_temperature (8 m), air_pressure (8 m), relative_humidity (8 m)",POINT (-67.04416999999999 17.96944)
CARICOOS,17.9644,-66.6177,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Ponce Yatch Club - Ponce - Puerto Rico,"wind_speed (15 m), wind_speed_of_gust (15 m), wind_from_direction (15 m), air_temperature (15 m), air_pressure (15 m), relative_humidity (15 m)",POINT (-66.6177 17.9644)
CARICOOS,17.9335,-67.192,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Faro de Cabo Rojo - Cabo Rojo - Puerto Rico,"wind_speed (3 m), wind_speed_of_gust (3 m), wind_from_direction (3 m), air_temperature (3 m), air_pressure (3 m), relative_humidity (3 m)",POINT (-67.19199999999999 17.9335)
CARICOOS,18.347,-67.2613,fixed,Y,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,Tres Palmas Reserve - Rincon - Puerto Rico,"wind_speed (3 m), wind_speed_of_gust (3 m), wind_from_direction (3 m), air_temperature (3 m), air_pressure (3 m), relative_humidity (3 m)",POINT (-67.26130000000001 18.347)
CeNCOOS,35.37,-120.86,fixed ,y,yp,X,,X,,X,X,X,X,X,X,X,,,,X,X,,,,,,X,,,,,Morro Bay,"sea_water_turbidity(2m), sea_water_temperature(2m), sea_water_pressure(2m), sea_water_practical_salinity(2m), mass_concentration_of_oxygen_in_sea_water(2m), mass_concentration_of_chlorophyll_in_sea_water(2m), wind_speed(-5.5m), wind_from_direction(-5.5m), air_temperature(-5.5m), air_pressure(-5.5m), relative_humidity(-5.5m), lwe_thickness_of_precipitation_amount(-5.5m), solar_radiation(-5.5m), visibility_in_air(-5.5m)",POINT (-120.86 35.37)
CeNCOOS,35.3333,-120.8463,fixed,Y,yp,X,,X,,X,X,X,X,X,X,,,X,,,X,,,,,,X,,,,,Morro Back Bay,"surface_air_pressure(sfc), wind_speed, wind_from_direction, air_temperature, relative_humidity, precipitation_amount, net_downward_shortwave_flux_in_air, sea_water_temperature(sfc), sea_water_practical_salinity(sfc), sea_water_pressure(sfc), mass_concentration_of_chlorophyll_in_sea_water(sfc), mass_concentration_of_oxygen_in_sea_water(sfc)",POINT (-120.8463 35.3333)
