RA,Latitude,Longitude,station_long_name,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,file,geometry
AOOS,60.542375,-145.765979,Cordova,fixed,Y,Yf,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOOS.xlsx,POINT (-145.765979 60.542375)
AOOS,70.22235,-148.419267,"Deadhorse, Prudhoe Bay",fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-148.419267 70.22235)
AOOS,53.883648,-166.531315,Dutch Harbor APL,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-166.531315 53.883648)
AOOS,53.8891,-166.54212,Dutch Harbor PilotSta,fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_temperature, air_pressure, dew_point_temperature, relative_humidity,  wind_speed_of_gust,  wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-166.54212 53.8891)
AOOS,53.902729,-166.5284,Dutch Harbor - Port Office,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-166.5284 53.902729)
AOOS,58.971348,-135.220808,Eldred Rock,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-135.220808 58.971348)
AOOS,63.776913,-171.71531,"Gambell, St. Lawrence Island",fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-171.71531 63.776913)
AOOS,58.2118,-136.3813,George Island,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-136.3813 58.2118)
AOOS,58.0622,-134.0511,Grave Point,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.0511 58.0622)
AOOS,55.446433,-131.8810333,Guard Island,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-131.8810333 55.446433)
AOOS,58.407733,-135.726317,Gustavus Dock,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-135.726317 58.407733)
AOOS,59.234083,-135.441717,Haines Harbor,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-135.441717 59.234083)
AOOS,59.60206,-151.417436,Homer Spit (Homer Port),fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-151.417436 59.60206)
AOOS,59.92345,-141.358617,Icy Bay,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-141.358617 59.92345)
AOOS,58.285547,-134.389863,Juneau AML,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.389863 58.285547)
AOOS,58.287244,-134.397994,Juneau AJ Dock,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.397994 58.287244)
AOOS,58.290687,-134.393968,Juneau ANG Dock,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.393968 58.290687)
AOOS,58.298233,-134.404517,Juneau Library,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.404517 58.298233)
AOOS,60.531856,-151.253022,Kenai,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-151.253022 60.531856)
AOOS,55.3516,-131.6839,Ketichikan Harbor,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-131.6839 55.3516)
AOOS,55.3395,-131.644231,"Ketchikan, Salmon Landing",fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-131.644231 55.3395)
AOOS,57.777316,-152.42522,"Kodiak, Gull Island",fixed,N,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-152.42522 57.777316)
AOOS,58.54002,-135.047064,Little Island,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-135.047064 58.54002)
AOOS,58.1983999,-134.256767,Marmion Island,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.256767 58.1983999)
AOOS,55.099116,-131.182097,Mary Island,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-131.182097 55.099116)
AOOS,58.3641,-134.605917,Mendenhall Valley,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.605917 58.3641)
AOOS,59.437667,-146.327533,Middleton Island,fixed,Y,Yf,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOOS.xlsx,POINT (-146.327533 59.437667)
AOOS,57.8368,-133.8141,Midway Island,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-133.8141 57.8368)
AOOS,58.301433,-134.42585,MXAK Office,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.42585 58.301433)
AOOS,58.255308,-134.945049,Naked Island,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.945049 58.255308)
AOOS,60.739666,-151.31045,Nikiski,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-151.31045 60.739666)
AOOS,52.97215,-168.855417,Nikolski White Alice,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-168.855417 52.97215)
AOOS,64.494037,-165.440035,"Nome WX, Port Breakwater",fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-165.440035 64.494037)
AOOS,58.1953,-134.178,"Point Arden, AK",fixed,Y,N,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_temperature, air_pressure, relative_humidity,  wind_speed, wind_from_direction, battery_voltage",AOOS.xlsx,POINT (-134.178 58.1953)
AOOS,57.015542,-134.618333,Point Gardner ,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.618333 57.015542)
AOOS,58.3464,-134.752283,Portland Island,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.752283 58.3464)
AOOS,58.177057,-135.051541,Rocky Island,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-135.051541 58.177057)
AOOS,63.692645,-170.492243,"Savoonga, St. Lawrence Island",fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-170.492243 63.692645)
AOOS,55.3146,-131.5962,Saxman Seaport ,fixed,Y,Y,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-131.5962 55.3146)
AOOS,58.204728,-134.645772,Scull Island,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-134.645772 58.204728)
AOOS,60.115578,-149.434214,Seward Harbor,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-149.434214 60.115578)
AOOS,53.5989,-132.2032,Ship Island,fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_temperature, air_pressure, dew_point_temperature, relative_humidity,  wind_speed_of_gust,  wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-132.2032 53.5989)
AOOS,57.116326,-135.390701,Sitka AML,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-135.390701 57.116326)
AOOS,57.055488,-135.349431,Sitka Harbor,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-135.349431 57.055488)
AOOS,59.448383,-135.326367,Skagway Port,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-135.326367 59.448383)
AOOS,57.779208,-135.219228,Tenakee Springs,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-135.219228 57.779208)
AOOS,54.8026,-130.9344,Tree Point,fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-130.9344 54.8026)
AOOS,71.314869,-156.72177,Utqiagvik (Barrow),fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-156.72177 71.314869)
AOOS,61.12706,-146.343876,Valdez Port,fixed,Y,Yf,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOOS.xlsx,POINT (-146.343876 61.12706)
AOOS,70.636261,-160.033703,Wainwright,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-160.033703 70.636261)
AOOS,55.401833,-131.7293,Ward Cove,fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-131.7293 55.401833)
AOOS,60.77673,-148.682278,"Whittier, AMHS ",fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",AOOS.xlsx,POINT (-148.682278 60.77673)
AOOS,59.5973,-151.8291,"Lower Cook Inlet, AK CDIP Wave Buoy 204",wave_buoy,Y,YP,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_to_direction, sea_surface_wave_mean_period,  sea_surface_wave_significant_height,  sea_surface_dominant_wave_period, sea_water_temperature",AOOS.xlsx,POINT (-151.8291 59.5973)
AOOS,57.47945,-151.6953,"NREL Kodiak, AK CDIP Wave Buoy 236",Wave and surface current Buoy (surface current discontinued in 2019),N,Yp,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_water_temperature, sea_surface_dominant_wave_period, sea_surface_wave_to_direction, peak_wave_period, sea_surface_wave_mean_period. 08/01/2017-10/19/2019 direction_of_sea_water_velocity (0.75m), sea_water_speed (0.75m); 2020 - no current speed or directions",AOOS.xlsx,POINT (-151.6953 57.47945)
AOOS,60.9694,-149.0966,Alyeska Resort Base,fixed,y,N,,,,,X,X,,,,,,,,,,,,,,,,,,,,,"air_temperature, relative_humidity, preciptation_increment ",AOOS.xlsx,POINT (-149.0966 60.9694)
AOOS,60.9483,-149.0871,Alyeska Resort Max's Mountain,fixed,y,N,,,,,X,X,X,,,,,,,,,,,,,,,,,,,,"air_temperature, relative_humidity,  wind_speed, wind_from_direction, wind_speed_of_gust",AOOS.xlsx,POINT (-149.0871 60.9483)
AOOS,60.9724,-149.0819,"Alyeska Resort, Mid Mountain",fixed,y,N,,,,,X,X,,,,,,,,,,,,,,,,,,,,,"air_temperature, relative_humidity, preciptation_increment, surface_snow_thickness",AOOS.xlsx,POINT (-149.0819 60.9724)
AOOS,60.9568,-149.0611,Alyeska Resort Summit,fixed,y,N,,,,,X,X,X,,,X,,,,,,,,,,,,,,,,,"air_temperature, relative_humidity, solar_radiation, wind_speed, wind_from_direction, wind_speed_of_gust",AOOS.xlsx,POINT (-149.0611 60.9568)
AOOS,60.9628,-149.0707,"Alyeska Resort, Top of Glacier Bowl Express",fixed,y,N,,,,,,X,X,,X,,,,,,,,,,,,,,,,,,"air_temperature, precipitation_increment, winds_speed, wind_from_direction, wind_speed_of_gust",AOOS.xlsx,POINT (-149.0707 60.9628)
AOOS,57.0526,-135.3456,Sitka Burke-o-Lator,fixed,O  ,Yp,X,X,,,,,,,,,,,,,,,X,,X,X,X,,,,X,,"dissolved_carbon_dioxide_co2, pco2, omega_aragonite, sea_water_temperature, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_alkalinity_expressed_as_mole_equivalent",AOOS.xlsx,POINT (-135.3456 57.0526)
AOOS,50.116,-125.222,"Hyacinthe Bay, BC Buke-o-Lator",fixed,Y,N,X,X,,,,,,,,,,,,,,,X,,X,X,X,,,,X,,"dissolved_carbon_dioxide_co2, pco2, omega_aragonite, sea_water_temperature, sea_water_practical_salinity, sea_water_ph_reported_on_total_scale, sea_water_alkalinity_expressed_as_mole_equivalent",AOOS.xlsx,POINT (-125.222 50.116)
AOOS,58.19884,-136.64081,"Cape Spencer, AK",fixed,Y,"N (install, OnM);  Y  (AOOS paid for conversion of GNSS-R data for Water Level)",,,,,,,,,,,,X,,,,,,,,,,,,,,,sea_surface_height_above_sea_level,AOOS.xlsx,POINT (-136.64081 58.19884)
AOOS,63.484,-162.0064,"St. Michaels Bay, AK",fixed,Y,Yf (AOOS funded the installation); Yp UNAVCO is payin for data filtration costs,,,,,,,,,,,,X,,,,,,,,,,,,,,,sea_surface_height_above_sea_level,AOOS.xlsx,POINT (-162.0064 63.484)
AOOS,60.793333,-161.745556,Kuskokwim River at Bethel,fixed,Y,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,"height, water_surface_height_above_reference_datum",AOOS.xlsx,POINT (-161.745556 60.793333)
AOOS,66.0746,-162.7215,Deering,fixed,Y,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,sea_surface_height_above_sea_level,AOOS.xlsx,POINT (-162.7215 66.0746)
AOOS,59.6055,-151.4221,Homer Ramp 8 AK Water Level,fixed,Y,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,sea_surface_height_above_sea_level,AOOS.xlsx,POINT (-151.4221 59.6055)
AOOS,66.895035,-162.56675,Kotzebue: NOTE -  was to replace KZTA2. This station is also on Stevnes Way Bridge.,fixed,O,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,sea_surface_height_above_sea_level,AOOS.xlsx,POINT (-162.56675 66.895035)
AOOS,59.8798,-163.1663,Kwigillingok,fixed,Y,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,sea_surface_height_above_sea_level,AOOS.xlsx,POINT (-163.1663 59.8798)
AOOS,58.7321,-156.9833,Naknek ,fixed,Y,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,sea_surface_height_above_sea_level,AOOS.xlsx,POINT (-156.9833 58.7321)
AOOS,56.0041,-161.1751,Nelson Lagoon,fixed,Y,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,sea_surface_height_above_sea_level,AOOS.xlsx,POINT (-161.1751 56.0041)
AOOS,60.5782,-165.2692,Tununak at Tununak,fixed,O,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,"height, water_surface_height_above_reference_datum",AOOS.xlsx,POINT (-165.2692 60.5782)
AOOS,60.805,-148.085,"Esther Island, SNOTEL STATION",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness",AOOS.xlsx,POINT (-148.085 60.805)
AOOS,60.555,-145.745,"Mt Eyak, SNOTEL STATION",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness, snow_water_equivalent",AOOS.xlsx,POINT (-145.745 60.555)
AOOS,60.335,-146.665,"Nuchek, SNOTEL STATION (on McNeil River)",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",AOOS.xlsx,POINT (-146.665 60.335)
AOOS,60.055,-148.065,"Port San Juan, SNOTEL STATION",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",AOOS.xlsx,POINT (-148.065 60.055)
