RA,Latitude,Longitude,station_long_name,Platform,Operational,station_deployment,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,file
SECOORA,33.9941,-77.3524,OB27,fixed,Y,2000-04-15 00:00:00,Yf,X,X,,,,,,,,,,,X,X,,,,,,,,,,,,,"sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult), sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_significant_period, sea_water_temperature (10  m), sea_water_practical_salinity (29 m), sea_water_temperature (29 m)",SECOORA.xlsx
SECOORA,34.1712,-77.8234,Masonboro Island North,fixed,Y,2021-01-14 00:00:00,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, precipitation (6 min), precipitation (daily)",SECOORA.xlsx
SECOORA,34.0906,-77.8679,Masonboro Island South,fixed,Y,2020-12-17 00:00:00,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, precipitation (6 min), precipitation (daily)",SECOORA.xlsx
SECOORA,27.593,-80.189,Ft. Pierce ,moored_buoy,Y,2023-09-27 00:00:00,Yf,X,X,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",SECOORA.xlsx
SECOORA,29.289,-80.803,Ponce De Leon,moored_buoy,Y,2023-09-27 00:00:00,Yf,X,X,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",SECOORA.xlsx
SECOORA,29.286,-80.5058,Ponce De Leon,moored_buoy,Y,2023-09-27 00:00:00,Yf,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, wave_period_peak, wave period_mean, wave_direction_peak, wave_direction_mean, sea_surface_temperature",SECOORA.xlsx
SECOORA,27.505,-83.741,WFS Central Buoy,moored_buoy,Y,1997-07-28 00:00:00,Yf,X,X,,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m, 20 m, 30 m), sea_water_temperature (1 m, 20 m, 30 m), downwelling_shortwave_flux_in_air, downwelling_longwave_flux_in_air, sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",SECOORA.xlsx
SECOORA,26.01,-83.086,WFS South Buoy,moored_buoy,Y,1999-09-01 00:00:00,N,X,X,,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m, 20 m, 30 m), sea_water_temperature (1 m, 20 m, 30 m), downwelling_shortwave_flux_in_air, downwelling_longwave_flux_in_air, sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",SECOORA.xlsx
SECOORA,27.173,-82.924,WFS Central Buoy,moored_buoy,Y,1998-09-14 00:00:00,Yf,X,X,,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m, 10 m, 19 m), sea_water_temperature (1 m, 10 m, 19 m), downwelling_shortwave_flux_in_air, downwelling_longwave_flux_in_air, sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",SECOORA.xlsx
SECOORA,25.171,-83.475,WFS Pressure Point Buoy,moored_buoy,Y,2019-06-27 00:00:00,N,X,X,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m, 10 m, 65 m), sea_water_temperature (1 m, 10 m, 65 m), sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",SECOORA.xlsx
SECOORA,27.21,-82.82,WFS 20m Bottom Mount,moored_buoy,Y,1998-07-13 00:00:00,Yf,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_practical_salinity (bottom 20 m), sea_water_temperature (bottom, 20 m), sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",SECOORA.xlsx
SECOORA,27.29,-82.63,WFS 10m Bottom Mount,moored_buoy,Y,1998-07-13 00:00:00,Yf,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_practical_salinity (bottom 20 m), sea_water_temperature (bottom, 20 m), sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",SECOORA.xlsx
SECOORA,24.6172,-82.7243,WFS 30m Bottom Mount,moored_buoy,Y,2003-09-19 00:00:00,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_temperature (bottom, 27 m), sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",SECOORA.xlsx
SECOORA,31.4,-80.8681,Grays Reef,moored_buoy,Y,2006-08-01 00:00:00,Yp,X,X,,,,,,,,,,,,,X,X,X,X,,X,,,,,,,"partial_pressure_of_carbon_dioxide_in_sea_water, partial_pressure_of_carbon_dioxide_in_atmosphere, seawater_temperature, sea_water_pH_reported_in_total_scale (1 m), sea_water_salinity (1 m), sea_water_dissolved_oxygen (1 m), sea_water_temperature (1 m), sea_water_conductance (1 m), sea_water_turbidity (1 m), mass_concentration_of_cholorphyll_in_sea_water (1 m)",SECOORA.xlsx
SECOORA,35.75,-75.33,Oregon Inlet,wave_buoy,Y,2012-04-08 00:00:00,N,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment,  sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, sea_surface_wave_variance_spectral_density, sea_surface_temperature",SECOORA.xlsx
SECOORA,36.0013,-75.421,Nags Head,wave_buoy,Y,2018-09-07 00:00:00,N,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment,  sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, sea_surface_wave_variance_spectral_density, sea_surface_temperature",SECOORA.xlsx
SECOORA,35.25925,-75.2861,Cape Hatteras East,wave_buoy,Y,2021-08-02 00:00:00,N,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment,  sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, sea_surface_wave_variance_spectral_density, sea_surface_temperature",SECOORA.xlsx
SECOORA,35.912033,-75.593317,CSI-Jennette'sSpotter1,wave_buoy,Y,2020-08-29 00:00:00,N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment,  sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, sea_surface_wave_variance_spectral_density, sea_surface_temperature, wind speed/direction",SECOORA.xlsx
SECOORA,32.75334,-79.89898,Fort Johnson in Charleston Harbor,fixed,Y,"07/22/2020, < 5 yr",Yp,X,X,,,,,,,,,,,,,X,X,,,,X,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_practical_salinity, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, turbidity",SECOORA.xlsx
SECOORA,30.058,-84.29,Shell Point,fixed,Y,"11/2000 - 1/2007,                                      6/2008 - present",N,X,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_temperature, water_surface_height_above_reference_datum",SECOORA.xlsx
SECOORA,28.153,-82.801,Fred Howard Park,fixed,Y,"7/2004 -9/2008,                                      2/2010 - present",N,,,X,,X,X,X,X,X,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_pressure_due_to_sea_water",SECOORA.xlsx
SECOORA,28.433,-82.667,Aripeka,fixed,Y,6/2002 - present,N,X,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_temperature, water_surface_height_above_reference_datum",SECOORA.xlsx
SECOORA,27.2244,-80.2023,Indian River Lagoon - Jensen Beach,moored_buoy,Y,> 5 yr,N,X,X,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",SECOORA.xlsx
SECOORA,27.8391,-80.4708,Indian River Lagoon - Sebastian ,moored_buoy,Y,> 5 yr,N,X,X,X,,,,,,,,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, sea_water_practical_salinity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, turbidity, sea_water_pressure",SECOORA.xlsx
SECOORA,27.5901,-80.3553,Indian River Lagoon - Vero Beach,moored_buoy,Y,> 5 yr,N,X,X,X,,,,,,,,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, sea_water_practical_salinity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, turbidity, sea_water_pressure",SECOORA.xlsx
SECOORA,27.5348,-80.3431,Indian River Lagoon - Link Port,moored_buoy,Y,> 5 yr,N,X,X,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",SECOORA.xlsx
SECOORA,27.4756,-80.3266,Indian River Lagoon - Fort Pierce,moored_buoy,Y,> 5 yr,N,X,X,X,,,,,,,,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, sea_water_practical_salinity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, turbidity, sea_water_pressure",SECOORA.xlsx
SECOORA,27.1649,-80.1718,Indian River Lagoon - St. Lucie Estuary,moored_buoy,Y,> 5 yr,N,X,X,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",SECOORA.xlsx
SECOORA,27.21,-80.2692,St. Lucie Estuary - North Fork ,moored_buoy,Y,> 5 yr,N,X,X,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",SECOORA.xlsx
SECOORA,27.1878,-80.2642,St. Lucie Estuary - South Fork,moored_buoy,Y,> 5 yr,N,X,X,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",SECOORA.xlsx
SECOORA,27.2089,-80.248,St. Lucie Estuary - Middle Estuary,moored_buoy,Y,> 5 yr,N,X,X,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",SECOORA.xlsx
SECOORA,27.1142,-80.2829,St. Lucie Estuary - South Fork 2,moored_buoy,Y,> 5 yr,N,X,X,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",SECOORA.xlsx
SECOORA,30.4554,-86.587634,"Eastern Lake Boat Ramp (florida_panhandle_1), Shalimar, FL",fixed,Y,2023-05-01 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,30.309557,-86.089639,"Poquito Bayou Boat ramp (florida_panhandle_2), Santa Rosa Beach, FL",fixed,Y,2023-05-01 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,30.3988980933,-81.6986528000293,Ribault River Reserve,fixed,Y,2023-10-01 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.792624,-78.736681,"White Point Swash,(whitepoint_wl_1), North Myrtle Beach, SC",fixed,Y,jul 21/ replacedSep-23,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.579828,-79.003625,"Atlantic Avenue Causeway(murrells_inlet_2), Garden City, SC",fixed,Y,2023-07-22 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.802873,-78.741159,"Barefoot Resort Swing Bridge, North Myrtle Beach, SC(sc_secoora_1)",fixed,Y,2022-03-30 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.714435,-78.921515,"ICW-HWY 501, (sc_secoora_2), Myrtle Beach, SC",fixed,Y,2023-06-22 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.6835,-79.043001,"Osprey Marina (osprey_marina_2) - Socastee, SC",fixed,Y,Mar 21 / replaced Dec 22,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.852724,-78.593925,"Waties Causeway(waties_causeway_1), SC",fixed,Y,2021-07-01 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,34.61810775,-79.699751,Cottingham Road N. at Crooked Creek (sc_secoora_4),fixed,Y,2023-02-14 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.250619,-79.268542,"ICW at South Island Ferry, SC (sc_secoora_5)",fixed,Y,2023-02-14 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.08058376,-79.46008809,"McClellanville Town Dock, SC (sc_secoora_6)",fixed,N,2023-04-07 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.667998,-79.061198,"Enterprise Landing,Socastee, SC",fixed,N,2023-10-25 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,34.1406,-79.20595,Church Landing at Sandy Bluff Rd Nichols SC,fixed,Y,2023-10-04 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,32.2988,-80.581583,St Phillip's Island-SC PRT Dock,fixed,Y,2023-10-01 00:00:00,,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.480043,-79.272502,"Georgetown County Hwy 701 Bridge, SC",water_level,Y,2021-01-19 00:00:00,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,32.661857,-79.943648,"Folly River Bridge, SC",water_level,Y,2021-03-17 00:00:00,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,36.01498,-75.687458,"Colington Creek Inn Dock, Kill Devil Hills, NC",water_level,Y,2021-03-15 00:00:00,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,36.22332,-75.772544,"Duck, NC",water_level,Y,2021-05-11 00:00:00,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,36.13097,-75.745303,"Southern Shores, NC",water_level,Y,2021-05-14 00:00:00,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,32.579739,-80.158322,"Seabrook Island, SC",water_level,Y,2021-01-19 00:00:00,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.37501186,-79.15614314,"DeBordieu Colony, SC",water_level,Y,2021-04-03 00:00:00,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,32.49371829,-80.33903038,"Edisto Beach, SC",water_level,Y,2021-01-19 00:00:00,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.91586,-78.269385,"Holden Beach, Brunswick County, NC",water_level,Y,2021-05-10 00:00:00,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,32.765404,-79.861356,"Sullivan's Island, SC",water_level,Y,2021-06-03 00:00:00,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,34.365605,-77.632004,"Topsail Beach, NC",water_level,Y,2021-08-20 00:00:00,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,33.442528,-79.115142,"Pawleys Island, SC",water_level,Y,2021-08-22 00:00:00,Yp,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,26.520403,-82.188155,"Captiva Island, FL",water_level,Y,2021-08-02 00:00:00,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,34.427238,-77.547393,Surf City,water_level,Y,2021-09-10 00:00:00,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,32.174874,-80.761078,Hilton Head,water_level,Y,2022-03-15 00:00:00,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,27.784509,-82.782025,John's Pass,water_level,Y,2021-12-23 00:00:00,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,30.671251,-81.465813,Fernandina 2,water_level,Y,2021-10-25 00:00:00,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
SECOORA,26.45342,-82.035519,Sanibel,water_level,Y,2021-12-06 00:00:00,Yf,,,,,,,,,,,,X,,,,,,,,,,,,,,,water_surface_height_above_reference_datum,SECOORA.xlsx
